atomic_number,symbol,name,atomic_mass,category,phase,group,period,description
85,At,Attentionium,210,Social Media,Solid,17,6,"Needs spotlight"
86,Rn,Rumblorium,222,Internet,Gas,18,6,"Chaotic discussions"
87,Fr,Frenzyium,223,Society,Solid,1,7,"Mass panic"
88,Ra,Rageium,226,Internet,Solid,2,7,"Anger everywhere"
89,Ac,Activismium,227,Society,Solid,3,7,"Calls for change"
90,Th,Thinkpieceium,232.04,Media,Solid,,7,"Over-analysis articles"
91,Pa,Panelium,231.04,Media,Solid,,7,"Endless debates"
92,U,Uploadium,238.03,Content,Solid,,7,"Posting constantly"
93,Np,Newsflashium,237,Media,Solid,,7,"Breaking alerts"
94,Pu,Publicforumium,244,Internet,Solid,,7,"Open debates"
95,Am,Amplifyium,243,Social Media,Solid,,7,"Boosts voices"
96,Cm,Commentarium,247,Internet,Solid,,7,"Opinion overload"
97,Bk,Backtrackium,247,Politics,Solid,,7,"Statements reversed"
98,Cf,Conflictium,251,Society,Solid,,7,"Clashing views"
99,Es,Escalateium,252,Conflict,Solid,,7,"Situation worsens"
100,Fm,Factcheckium,257,Media,Solid,,7,"Verifies claims"
101,Md,Mediawarrium,258,Media,Solid,,7,"Channels competing"
102,No,Notedium,259,Corporate,Solid,,7,"Acknowledged only"
103,Lr,Leakium,266,Corporate,Solid,,7,"Secrets revealed"
104,Rf,Reelium,267,Social Media,Solid,4,7,"Short video addiction"
105,Db,Debateium,268,Politics,Solid,5,7,"Never-ending arguments"
106,Sg,Spincontrolium,269,Politics,Solid,6,7,"Narratives managed"
107,Bh,Breakdownium,270,Mental Health,Solid,7,7,"Emotional crash"
108,Hs,Headlineium,277,Media,Solid,8,7,"Grabs attention"
109,Mt,Maincharacterium,278,Social Media,Solid,9,7,"Everything about self"
110,Ds,Downplayium,281,Media,Solid,10,7,"Minimizes issues"
111,Rg,Rumorchainium,282,Social,Solid,11,7,"Spreads quickly"
112,Cn,Cancelnetium,285,Internet Culture,Solid,12,7,"Network outrage"
113,Nh,Newsloopium,286,Media,Solid,13,7,"Repeats endlessly"
114,Fl,Flashtrendium,289,Social Media,Solid,14,7,"Short-lived hype"
115,Mc,Massopinionium,290,Society,Solid,15,7,"Crowd mindset"
116,Lv,Livefeedium,293,Media,Solid,16,7,"Real-time updates"
117,Ts,Trendstormium,294,Social Media,Solid,17,7,"Sudden viral wave"
118,Og,Outragefinalium,294,Internet Culture,Gas,18,7,"Peak internet chaos"
